Gender,Customer Type,Age,Type of Travel,Class,Arrival Service,Booking Services,Immediate Transfer,Lounge Service,Check-in Service,Boarding Service,Layover Service,Onboard Services,Baggage Service,Immigration Security,Call Center Service,Departure Delay,Arrival Delay,Total Delay,Satisfaction
Male,Loyal Customer,26,Business travel,Business,1,1,3,2,5,1,1,1,1,5,5,0,0,0,Satisfied
Female,Loyal Customer,58,Business travel,Business,4,4,3,4,4,1,1,5,2,5,5,0,0,0,Satisfied
Male,Loyal Customer,47,Business travel,Business,5,3,2,2,2,3,5,4,4,1,4,14,24,38,Satisfied
Male,Loyal Customer,62,Business travel,Business,1,4,5,1,1,2,2,3,3,5,3,0,14,14,DisSatisfied
Female,disloyal Customer,27,Business travel,Eco,1,5,5,5,3,1,3,1,1,5,3,0,0,0,DisSatisfied
Male,Loyal Customer,22,Business travel,Eco,5,3,5,3,2,4,4,1,1,1,1,2,0,2,Satisfied
Female,Loyal Customer,71,Business travel,Business,3,1,5,1,2,4,2,4,2,1,5,0,0,0,Satisfied
Male,Loyal Customer,51,Business travel,Business,2,3,1,1,3,4,3,3,4,3,5,41,21,62,Satisfied
Male,disloyal Customer,36,Business travel,Business,4,5,2,1,2,5,1,3,1,1,1,0,9,9,DisSatisfied
Female,Loyal Customer,37,Business travel,Business,2,4,2,2,5,3,3,5,2,4,2,3,17,20,Satisfied
Female,Loyal Customer,39,Business travel,Business,5,2,2,5,1,5,3,1,2,4,5,0,29,29,Satisfied
Male,disloyal Customer,39,Business travel,Business,1,2,3,3,5,4,2,4,4,2,4,79,63,142,Satisfied
Male,Loyal Customer,41,Business travel,Business,1,2,3,4,4,4,3,2,1,1,1,3,11,14,Satisfied
Female,Loyal Customer,47,Business travel,Business,4,4,5,1,1,5,2,2,1,5,3,0,0,0,Satisfied
Male,disloyal Customer,9,Business travel,Eco,1,2,3,1,4,4,5,2,4,2,4,17,1,18,Satisfied
Male,Loyal Customer,53,Business travel,Business,1,5,4,1,3,4,5,4,4,4,4,0,0,0,DisSatisfied
Male,Loyal Customer,28,Business travel,Business,4,4,2,4,2,3,3,2,5,3,5,10,0,10,Satisfied
Male,Loyal Customer,39,Business travel,Business,4,2,2,2,2,4,3,5,2,3,1,0,2,2,Satisfied
Male,Loyal Customer,29,Personal Travel,Eco,5,1,1,2,1,5,4,3,4,2,3,0,0,0,DisSatisfied
Female,Loyal Customer,43,Business travel,Business,1,4,1,5,2,5,1,2,4,5,3,12,0,12,Satisfied
Male,Loyal Customer,42,Business travel,Business,1,4,4,2,2,2,5,4,4,1,2,0,1,1,Satisfied
Male,Loyal Customer,48,Business travel,Business,5,3,1,2,4,4,3,4,2,3,1,0,0,0,Satisfied
Male,Loyal Customer,30,Business travel,Business,3,2,5,3,5,2,3,2,4,5,4,0,0,0,Satisfied
Female,Loyal Customer,44,Business travel,Business,3,1,5,3,2,5,3,3,2,1,5,0,0,0,Satisfied
Male,Loyal Customer,60,Business travel,Business,3,5,2,2,4,2,3,3,2,2,4,0,0,0,Satisfied
Male,Loyal Customer,65,Personal Travel,Eco,5,4,5,3,5,4,3,5,3,1,1,0,0,0,DisSatisfied
Male,Loyal Customer,26,Business travel,Business,1,5,1,5,2,1,4,5,5,4,2,10,2,12,Satisfied
Male,Loyal Customer,60,Personal Travel,Eco,5,5,4,2,1,3,1,2,5,5,3,0,0,0,DisSatisfied
Male,Loyal Customer,30,Business travel,Business,5,5,5,3,1,4,4,5,5,3,5,0,0,0,Satisfied
Female,Loyal Customer,36,Business travel,Business,3,3,2,4,1,2,2,2,4,5,3,0,0,0,Satisfied
Male,disloyal Customer,23,Business travel,Business,2,5,2,3,3,2,4,5,5,5,2,0,0,0,Satisfied
Female,Loyal Customer,39,Business travel,Business,1,2,1,3,1,2,1,5,3,3,4,77,59,136,DisSatisfied
Female,Loyal Customer,63,Personal Travel,Eco,3,2,5,4,2,5,1,4,2,2,3,12,1,13,DisSatisfied
Male,Loyal Customer,59,Business travel,Business,2,1,1,5,2,4,2,1,4,2,1,6,10,16,Satisfied
Male,Loyal Customer,44,Business travel,Business,2,1,2,4,1,2,2,2,4,1,1,0,0,0,Satisfied
Male,Loyal Customer,28,Personal Travel,Eco,4,5,4,5,1,1,1,2,3,5,2,18,10,28,DisSatisfied
Male,Loyal Customer,54,Business travel,Business,1,5,5,4,4,4,5,2,2,2,3,0,0,0,Satisfied
Male,Loyal Customer,45,Business travel,Business,2,3,4,5,5,5,1,4,5,2,4,12,8,20,Satisfied
Female,disloyal Customer,23,Business travel,Business,3,5,5,5,1,4,2,5,2,4,5,13,27,40,Satisfied
Male,Loyal Customer,48,Business travel,Business,4,5,2,1,4,5,5,2,2,1,5,0,0,0,Satisfied
Male,Loyal Customer,46,Business travel,Leisure,1,5,5,1,2,5,2,2,1,5,4,0,0,0,DisSatisfied
Male,Loyal Customer,49,Business travel,Business,5,4,2,3,1,3,4,5,5,5,3,0,0,0,Satisfied
Female,Loyal Customer,19,Personal Travel,Eco,3,4,3,4,4,3,1,3,4,3,5,0,0,0,DisSatisfied
Male,Loyal Customer,38,Business travel,Eco,2,3,2,5,4,1,4,2,3,3,2,0,0,0,Satisfied
Male,disloyal Customer,22,Business travel,Eco,2,3,2,1,5,2,3,2,2,1,5,0,0,0,Satisfied
Male,Loyal Customer,57,Business travel,Business,3,2,5,3,2,4,4,1,1,4,5,0,0,0,Satisfied
Male,Loyal Customer,21,Personal Travel,Eco,2,3,4,3,5,2,3,2,4,4,5,24,9,33,DisSatisfied
Male,disloyal Customer,28,Business travel,Eco,4,2,2,3,5,4,1,4,3,2,2,20,23,43,DisSatisfied
Male,Loyal Customer,63,Business travel,Business,1,5,5,1,5,1,2,3,5,2,1,0,0,0,Satisfied
Female,Loyal Customer,54,Business travel,Business,4,3,2,2,2,1,5,3,4,5,2,41,21,62,Satisfied
Male,Loyal Customer,35,Personal Travel,Eco,2,3,1,3,1,4,5,5,5,5,2,5,9,14,DisSatisfied
Male,Loyal Customer,37,Personal Travel,Eco,5,3,1,2,5,5,3,2,5,4,1,0,0,0,Satisfied
Female,Loyal Customer,44,Business travel,Business,1,2,1,2,3,3,2,3,1,1,3,81,68,149,Satisfied
Male,disloyal Customer,28,Business travel,Business,1,2,1,2,2,4,3,4,2,4,4,37,31,68,Satisfied
Male,Loyal Customer,50,Personal Travel,Eco,3,1,4,3,4,5,5,1,5,2,2,85,51,136,DisSatisfied
Male,Loyal Customer,29,Business travel,Business,3,2,2,5,4,4,5,1,1,5,2,0,0,0,Satisfied
Female,Loyal Customer,39,Business travel,Business,5,2,1,2,2,4,1,1,1,4,4,0,0,0,Satisfied
Female,Loyal Customer,50,Business travel,Business,1,4,5,1,4,4,3,3,3,4,2,33,69,102,Satisfied
Male,Loyal Customer,59,Business travel,Business,5,3,1,1,2,4,3,4,1,1,4,0,0,0,Satisfied
Male,Loyal Customer,39,Business travel,Business,3,2,3,2,1,4,5,1,4,5,5,71,75,146,Satisfied
Female,Loyal Customer,49,Business travel,Business,3,3,3,2,2,5,5,3,5,2,2,0,0,0,Satisfied
Male,Loyal Customer,41,Business travel,Eco,1,3,4,2,1,1,1,4,1,1,5,9,0,9,Satisfied
Male,Loyal Customer,39,Business travel,Business,4,4,3,1,2,3,2,5,5,4,2,18,34,52,Satisfied
Female,Loyal Customer,29,Business travel,Eco,2,3,5,4,5,3,2,3,5,3,5,1,0,1,Satisfied
Female,Loyal Customer,55,Business travel,Business,3,2,1,5,3,5,2,3,2,4,1,0,0,0,Satisfied
Male,disloyal Customer,36,Business travel,Business,3,3,3,4,1,5,4,1,4,4,1,0,0,0,DisSatisfied
Female,disloyal Customer,45,Business travel,Eco,4,1,3,1,3,4,2,5,1,2,4,11,18,29,DisSatisfied
Male,Loyal Customer,19,Business travel,Business,4,1,4,1,4,1,1,1,5,5,2,0,0,0,Satisfied
Male,Loyal Customer,47,Business travel,Business,5,4,3,3,1,1,3,2,4,5,2,1,0,1,Satisfied
Male,Loyal Customer,40,Business travel,Eco,5,2,1,4,4,2,3,5,2,4,5,0,0,0,Satisfied
Male,Loyal Customer,55,Business travel,Business,2,4,2,2,5,1,2,4,3,3,4,21,76,97,Satisfied
Female,Loyal Customer,30,Personal Travel,Eco,2,1,1,2,5,4,4,4,2,5,2,0,0,0,DisSatisfied
Male,Loyal Customer,61,Business travel,Eco,1,2,3,1,1,2,3,2,1,1,4,0,0,0,Satisfied
Female,Loyal Customer,57,Business travel,Eco,5,3,3,3,1,5,4,3,1,5,2,32,37,69,Satisfied
Male,Loyal Customer,52,Business travel,Business,3,2,3,4,3,4,2,3,5,4,3,0,0,0,Satisfied
Female,Loyal Customer,43,Business travel,Business,5,5,4,3,4,2,4,5,4,4,2,2,0,2,Satisfied
Male,disloyal Customer,52,Business travel,Business,3,2,5,5,3,4,5,1,2,4,1,0,0,0,Satisfied
Female,Loyal Customer,58,Business travel,Business,4,3,1,3,1,5,5,1,4,3,2,33,40,73,Satisfied
Female,Loyal Customer,62,Business travel,Eco,5,5,3,5,3,2,5,1,5,5,4,0,0,0,Satisfied
Male,Loyal Customer,52,Business travel,Eco,4,4,2,4,1,4,1,4,3,3,4,0,4,4,Satisfied
Female,Loyal Customer,37,Business travel,Business,2,2,4,2,2,3,1,2,1,1,3,9,23,32,Satisfied
Male,Loyal Customer,50,Business travel,Business,2,4,5,5,4,5,2,1,4,2,1,5,0,5,Satisfied
Female,Loyal Customer,38,Business travel,Business,1,2,3,2,5,2,4,5,1,3,5,2,0,2,Satisfied
Male,disloyal Customer,29,Business travel,Eco,5,1,1,3,5,3,4,2,5,3,2,37,89,126,DisSatisfied
Male,Loyal Customer,55,Business travel,Eco,4,1,2,3,3,3,5,3,3,1,2,0,0,0,Satisfied
Male,disloyal Customer,48,Business travel,Business,3,3,4,4,5,2,5,5,2,5,5,0,0,0,DisSatisfied
Female,disloyal Customer,24,Business travel,Eco,2,1,1,2,2,1,5,1,4,2,3,4,0,4,DisSatisfied
Male,Loyal Customer,50,Business travel,Business,2,5,1,4,2,1,4,2,1,3,3,0,0,0,Satisfied
Male,disloyal Customer,42,Business travel,Leisure,3,5,4,5,3,4,4,2,3,3,2,0,0,0,DisSatisfied
Male,Loyal Customer,59,Business travel,Business,4,2,1,3,5,2,5,3,1,5,1,0,0,0,Satisfied
Male,Loyal Customer,47,Business travel,Leisure,4,4,2,3,5,2,4,2,1,4,2,0,0,0,Satisfied
Female,Loyal Customer,44,Business travel,Business,5,5,2,3,1,3,1,3,5,5,4,0,0,0,Satisfied
Male,disloyal Customer,61,Business travel,Business,5,2,1,3,3,3,2,4,3,5,5,0,0,0,Satisfied
Male,Loyal Customer,62,Business travel,Eco,1,4,3,3,1,3,5,1,5,5,1,0,2,2,Satisfied
Female,Loyal Customer,53,Business travel,Business,2,1,1,5,2,5,3,5,5,2,1,0,0,0,Satisfied
Female,Loyal Customer,57,Business travel,Business,5,2,3,5,3,1,1,3,4,2,3,0,0,0,Satisfied
Female,Loyal Customer,18,Personal Travel,Business,4,4,1,4,1,4,5,5,2,2,4,1,0,1,DisSatisfied
Female,Loyal Customer,32,Business travel,Business,3,3,5,1,2,4,5,3,2,4,3,0,28,28,DisSatisfied
Female,disloyal Customer,46,Business travel,Business,4,3,2,3,5,2,4,5,5,2,2,0,0,0,DisSatisfied
Male,Loyal Customer,52,Personal Travel,Leisure,2,5,1,3,3,3,1,3,5,3,4,0,0,0,Satisfied
Male,Loyal Customer,47,Personal Travel,Eco,4,4,2,1,1,2,2,1,1,4,2,66,42,108,DisSatisfied
Male,Loyal Customer,58,Business travel,Business,1,3,4,4,4,1,3,2,1,3,2,0,0,0,Satisfied
Female,disloyal Customer,34,Business travel,Eco,2,5,5,5,5,5,5,2,3,3,2,6,0,6,DisSatisfied
Female,Loyal Customer,34,Business travel,Business,3,2,3,3,1,1,2,2,4,2,3,0,0,0,Satisfied
Female,Loyal Customer,21,Business travel,Eco,1,2,4,4,1,2,3,3,5,1,3,0,1,1,Satisfied
Male,disloyal Customer,24,Business travel,Business,2,4,5,1,3,3,2,3,1,4,5,0,0,0,Satisfied
Male,Loyal Customer,64,Business travel,Business,3,4,4,5,4,2,4,3,2,2,4,9,0,9,Satisfied
Female,Loyal Customer,28,Personal Travel,Eco,1,4,2,5,5,3,1,4,5,3,1,1,0,1,Satisfied
Male,Loyal Customer,23,Business travel,Business,1,4,5,4,5,3,5,4,4,3,3,0,60,60,Satisfied
Male,Loyal Customer,12,Personal Travel,Business,2,3,4,2,3,2,3,4,4,3,3,56,60,116,DisSatisfied
Female,disloyal Customer,32,Business travel,Eco,5,3,3,2,3,5,5,4,5,3,4,38,50,88,DisSatisfied
Female,Loyal Customer,43,Business travel,Business,1,5,5,2,3,2,3,5,1,4,2,0,0,0,Satisfied
Male,Loyal Customer,64,Business travel,Business,1,3,5,1,4,1,2,5,2,1,5,1,0,1,Satisfied
Female,disloyal Customer,20,Business travel,Eco,3,2,4,2,3,1,5,1,1,5,4,0,0,0,DisSatisfied
Male,Loyal Customer,60,Personal Travel,Eco,4,5,1,4,4,4,1,4,5,2,2,0,0,0,Satisfied
Male,Loyal Customer,39,Business travel,Business,2,3,3,5,4,1,3,5,1,4,2,0,0,0,Satisfied
Female,Loyal Customer,33,Business travel,Business,2,4,3,4,2,1,4,3,3,5,3,0,0,0,Satisfied
Female,Loyal Customer,45,Business travel,Business,5,3,4,4,3,2,2,3,3,4,2,0,12,12,Satisfied
Female,Loyal Customer,50,Business travel,Business,5,1,2,3,3,2,4,4,1,4,1,20,19,39,Satisfied
Male,Loyal Customer,20,Personal Travel,Eco,2,5,2,1,5,5,2,2,3,5,2,31,25,56,DisSatisfied
Female,Loyal Customer,22,Business travel,Business,5,3,1,5,3,1,1,4,1,4,5,15,5,20,Satisfied
Female,disloyal Customer,22,Business travel,Business,3,3,1,3,4,5,4,4,3,3,3,0,0,0,Satisfied
Male,Loyal Customer,43,Business travel,Business,2,2,4,1,3,5,2,2,4,4,5,6,0,6,Satisfied
Male,Loyal Customer,31,Business travel,Business,5,4,2,5,1,1,4,2,2,4,4,12,12,24,Satisfied
Male,disloyal Customer,12,Business travel,Eco,2,4,3,3,5,2,2,2,3,5,4,0,0,0,Satisfied
Male,Loyal Customer,46,Business travel,Business,4,2,2,2,1,3,1,1,2,2,3,0,0,0,Satisfied
Male,Loyal Customer,57,Business travel,Business,1,2,4,4,4,3,5,2,4,4,4,17,24,41,DisSatisfied
Female,Loyal Customer,55,Personal Travel,Eco,2,1,2,2,1,3,2,5,2,2,4,15,5,20,Satisfied
Female,Loyal Customer,56,Business travel,Business,1,5,5,5,4,5,3,1,1,1,5,0,0,0,Satisfied
Male,Loyal Customer,32,Business travel,Business,5,4,4,3,5,3,5,4,4,1,3,42,33,75,Satisfied
Female,disloyal Customer,17,Business travel,Business,1,2,5,3,2,4,4,2,4,3,3,18,11,29,Satisfied
Male,Loyal Customer,27,Business travel,Business,2,2,4,3,1,4,4,5,5,3,1,22,24,46,Satisfied
Female,Loyal Customer,46,Business travel,Business,4,5,3,4,5,5,4,2,1,5,2,0,0,0,Satisfied
Male,Loyal Customer,40,Business travel,Business,5,2,4,3,2,2,3,2,1,3,5,0,0,0,Satisfied
Female,Loyal Customer,32,Business travel,Business,2,1,4,1,4,1,3,1,3,4,2,11,1,12,Satisfied
Male,Loyal Customer,27,Business travel,Business,5,5,4,1,4,5,3,5,2,2,4,10,24,34,Satisfied
Male,Loyal Customer,36,Business travel,Business,3,1,4,1,2,3,3,5,2,4,4,0,0,0,Satisfied
Male,Loyal Customer,41,Business travel,Eco,1,3,1,2,5,1,3,4,3,4,3,0,0,0,DisSatisfied
Female,Loyal Customer,43,Business travel,Business,3,4,5,5,2,2,3,4,2,5,1,1,0,1,Satisfied
Female,Loyal Customer,41,Business travel,Business,2,2,4,2,1,3,5,5,3,3,3,0,0,0,Satisfied
Female,Loyal Customer,45,Business travel,Business,4,5,4,2,2,4,5,3,4,4,4,98,71,169,Satisfied
Male,Loyal Customer,59,Business travel,Business,5,1,1,4,3,4,4,1,4,5,1,16,0,16,Satisfied
Female,Loyal Customer,49,Business travel,Business,1,4,2,2,1,5,3,1,3,4,3,0,0,0,Satisfied
Male,Loyal Customer,17,Business travel,Leisure,5,4,1,4,5,2,1,4,5,1,1,0,0,0,Satisfied
Male,Loyal Customer,27,Personal Travel,Eco,2,2,1,1,1,5,4,5,1,5,1,3,28,31,DisSatisfied
Female,Loyal Customer,12,Personal Travel,Eco,5,4,1,1,4,2,4,2,4,1,4,25,18,43,DisSatisfied
Male,Loyal Customer,50,Business travel,Business,1,2,4,2,4,5,2,3,1,5,3,19,16,35,Satisfied
Female,Loyal Customer,51,Business travel,Business,2,3,1,2,4,1,4,3,5,3,5,49,54,103,Satisfied
Female,Loyal Customer,33,Business travel,Business,5,2,1,1,1,5,4,4,4,2,1,23,18,41,Satisfied
Male,Loyal Customer,36,Business travel,Eco,4,1,1,3,4,1,4,2,1,2,1,0,0,0,DisSatisfied
Female,Loyal Customer,7,Personal Travel,Leisure,2,4,4,1,5,2,2,2,3,2,4,64,69,133,Satisfied
Female,Loyal Customer,36,Business travel,Business,2,4,3,3,5,1,1,1,3,4,1,0,0,0,Satisfied
Male,Loyal Customer,24,Business travel,Business,4,4,3,1,1,1,3,5,4,1,3,7,0,7,Satisfied
Male,Loyal Customer,11,Personal Travel,Eco,3,2,2,5,2,5,2,2,2,2,5,0,0,0,DisSatisfied
Male,disloyal Customer,29,Business travel,Eco,1,5,4,4,2,1,3,5,5,2,5,7,0,7,DisSatisfied
Female,disloyal Customer,24,Business travel,Business,3,2,1,4,5,3,5,5,5,2,2,0,0,0,Satisfied
Female,Loyal Customer,65,Personal Travel,Eco,5,1,1,5,1,3,4,4,4,2,2,17,0,17,DisSatisfied
Female,disloyal Customer,29,Business travel,Business,4,2,1,3,5,2,4,5,2,1,1,0,0,0,Satisfied
Male,Loyal Customer,51,Business travel,Business,3,4,3,2,4,3,4,3,5,1,4,2,0,2,Satisfied
Male,Loyal Customer,41,Business travel,Business,2,3,1,2,4,5,4,3,2,3,1,0,0,0,Satisfied
Male,Loyal Customer,39,Business travel,Eco,5,1,1,4,5,1,1,2,2,4,5,0,0,0,DisSatisfied
Female,Loyal Customer,47,Business travel,Business,5,3,3,2,4,1,3,5,4,5,4,45,71,116,Satisfied
Male,Loyal Customer,47,Business travel,Eco,3,1,1,3,3,2,2,2,1,3,5,0,0,0,Satisfied
Female,Loyal Customer,38,Business travel,Leisure,3,1,2,2,3,1,2,1,5,2,2,0,0,0,Satisfied
Male,Loyal Customer,23,Business travel,Business,4,4,5,1,3,1,1,5,2,2,1,0,0,0,Satisfied
Female,Loyal Customer,41,Personal Travel,Eco,1,2,2,5,2,1,1,1,3,1,5,0,16,16,DisSatisfied
Male,Loyal Customer,51,Business travel,Business,3,4,4,4,2,2,5,3,5,5,4,7,1,8,Satisfied
Female,disloyal Customer,49,Business travel,Business,3,4,2,2,1,3,3,2,4,1,5,0,0,0,DisSatisfied
Female,Loyal Customer,42,Business travel,Business,2,4,2,3,2,3,4,1,5,4,5,0,3,3,Satisfied
Female,Loyal Customer,33,Business travel,Business,5,3,3,2,5,4,4,5,4,1,5,0,0,0,Satisfied
Female,Loyal Customer,11,Personal Travel,Eco,1,1,4,5,1,5,1,4,5,4,5,17,0,17,DisSatisfied
Male,Loyal Customer,51,Business travel,Business,2,5,2,1,1,4,1,2,3,3,5,79,88,167,Satisfied
Female,Loyal Customer,45,Business travel,Business,4,2,5,4,5,2,2,2,1,4,3,0,0,0,Satisfied
Female,Loyal Customer,33,Business travel,Business,4,4,2,4,3,2,2,2,4,5,4,0,0,0,Satisfied
Male,Loyal Customer,51,Business travel,Business,3,1,1,3,2,3,1,1,5,2,2,4,2,6,Satisfied
Female,Loyal Customer,60,Business travel,Business,3,2,3,1,1,1,5,2,4,1,3,8,0,8,Satisfied
Male,Loyal Customer,40,Business travel,Business,4,5,1,2,3,4,5,4,3,3,5,1,0,1,Satisfied
Male,Loyal Customer,51,Business travel,Business,3,5,4,2,4,2,4,1,2,1,1,31,24,55,Satisfied
Male,Loyal Customer,68,Business travel,Leisure,1,4,4,3,3,5,5,3,5,3,1,24,28,52,Satisfied
Male,Loyal Customer,36,Business travel,Business,3,5,3,1,3,4,4,2,2,2,2,0,11,11,Satisfied
Male,Loyal Customer,27,Business travel,Business,5,5,2,3,2,5,5,3,4,5,3,0,8,8,Satisfied
Male,disloyal Customer,25,Business travel,Business,3,2,4,5,4,5,5,3,1,5,3,2,0,2,Satisfied
Male,Loyal Customer,58,Business travel,Business,2,2,5,5,1,3,1,2,1,4,2,0,0,0,Satisfied
Female,Loyal Customer,52,Business travel,Business,1,4,3,2,5,3,5,3,1,4,3,0,0,0,Satisfied
Male,Loyal Customer,15,Business travel,Business,2,1,1,5,1,5,4,4,4,1,2,0,0,0,DisSatisfied
Female,Loyal Customer,41,Business travel,Business,2,4,5,3,2,4,3,4,5,4,4,0,4,4,Satisfied
Female,Loyal Customer,23,Business travel,Business,5,3,3,4,1,3,3,5,3,5,2,0,8,8,DisSatisfied
Female,Loyal Customer,55,Business travel,Business,1,5,5,5,2,4,2,3,1,1,4,0,0,0,Satisfied
Female,Loyal Customer,32,Business travel,Business,1,1,3,3,2,3,4,4,5,2,3,0,5,5,Satisfied
Male,Loyal Customer,46,Business travel,Business,1,2,1,4,1,1,1,5,3,2,4,13,24,37,Satisfied
Female,Loyal Customer,14,Personal Travel,Eco,1,3,2,4,5,2,1,1,3,2,2,11,0,11,DisSatisfied
Female,disloyal Customer,17,Business travel,Eco,1,3,3,5,5,1,2,3,2,2,1,39,17,56,DisSatisfied
Male,Loyal Customer,43,Business travel,Business,5,5,4,1,1,1,3,3,3,3,5,11,0,11,Satisfied
Male,Loyal Customer,35,Personal Travel,Eco,3,2,1,5,4,2,4,2,5,5,2,21,35,56,DisSatisfied
Female,Loyal Customer,52,Business travel,Business,2,1,1,5,3,3,5,5,3,1,5,2,6,8,Satisfied
Male,Loyal Customer,14,Personal Travel,Eco,1,2,5,1,5,3,2,1,4,3,4,18,1,19,Satisfied
Female,disloyal Customer,27,Business travel,Eco,3,5,4,5,2,1,4,4,2,3,1,0,0,0,DisSatisfied
Female,Loyal Customer,12,Personal Travel,Eco,3,3,5,3,5,3,5,5,3,2,2,0,0,0,DisSatisfied
Female,Loyal Customer,62,Business travel,Leisure,2,5,1,1,4,5,5,2,3,2,4,5,0,5,Satisfied
Male,disloyal Customer,34,Business travel,Business,5,4,3,3,1,5,4,5,1,2,3,0,2,2,DisSatisfied
Male,Loyal Customer,17,Personal Travel,Eco,4,3,4,4,4,3,1,3,2,1,3,99,56,155,DisSatisfied
Male,Loyal Customer,44,Business travel,Business,4,5,1,1,3,5,4,3,3,5,2,23,57,80,Satisfied
Female,Loyal Customer,75,Business travel,Business,3,1,4,4,5,2,4,4,1,2,3,0,0,0,Satisfied
Female,Loyal Customer,25,Personal Travel,Eco,2,1,3,2,2,1,1,3,2,4,3,0,0,0,DisSatisfied
Female,Loyal Customer,50,Business travel,Leisure,4,1,2,2,2,3,2,4,4,5,4,7,0,7,Satisfied
Female,Loyal Customer,55,Business travel,Business,3,4,5,3,4,1,1,3,3,3,5,0,0,0,Satisfied
Male,Loyal Customer,41,Business travel,Business,5,2,5,4,1,2,5,5,1,2,4,0,0,0,Satisfied
Female,Loyal Customer,55,Business travel,Business,4,1,1,4,3,1,3,4,5,1,4,0,0,0,Satisfied
Female,Loyal Customer,30,Business travel,Business,3,4,1,1,1,3,2,5,4,2,1,16,16,32,Satisfied
Male,Loyal Customer,48,Business travel,Business,3,1,3,2,5,2,4,1,3,3,1,0,0,0,Satisfied
Female,Loyal Customer,59,Business travel,Eco,1,4,1,3,4,2,4,5,2,1,2,0,0,0,Satisfied
Male,Loyal Customer,53,Business travel,Business,5,1,1,3,4,5,5,1,2,5,1,0,12,12,Satisfied
Male,Loyal Customer,8,Personal Travel,Eco,1,2,1,1,2,3,5,2,1,1,5,0,9,9,DisSatisfied
Female,Loyal Customer,56,Business travel,Business,2,5,4,1,5,2,2,5,2,1,2,22,6,28,Satisfied
Male,Loyal Customer,30,Business travel,Business,1,1,4,3,2,2,2,3,3,2,3,0,0,0,Satisfied
Female,Loyal Customer,42,Business travel,Eco,1,5,2,1,1,1,2,3,1,4,3,0,0,0,Satisfied
Female,Loyal Customer,48,Business travel,Business,4,1,4,4,4,5,5,5,5,2,4,4,0,4,Satisfied
Male,Loyal Customer,57,Business travel,Leisure,3,2,5,3,4,1,3,5,1,2,4,0,4,4,Satisfied
Male,Loyal Customer,39,Business travel,Business,5,5,2,5,3,2,1,1,3,5,2,0,0,0,Satisfied
Female,Loyal Customer,37,Business travel,Eco,1,4,1,2,1,2,5,3,3,5,2,3,2,5,Satisfied
Male,Loyal Customer,50,Business travel,Business,5,1,5,2,5,1,3,2,2,4,4,0,0,0,Satisfied
Male,Loyal Customer,69,Personal Travel,Leisure,1,1,2,5,3,1,5,2,4,5,4,0,0,0,DisSatisfied
Female,Loyal Customer,43,Business travel,Business,2,4,2,5,4,2,1,5,1,1,2,0,11,11,Satisfied
Male,disloyal Customer,22,Business travel,Eco,1,2,5,4,5,2,2,1,1,3,5,17,71,88,Satisfied
Male,Loyal Customer,53,Business travel,Business,4,3,2,3,2,5,3,4,4,2,1,0,0,0,Satisfied
Female,Loyal Customer,27,Business travel,Business,3,1,5,1,1,2,2,3,4,3,1,0,0,0,Satisfied
Female,disloyal Customer,58,Business travel,Eco,2,4,2,2,2,2,1,3,2,4,3,0,0,0,DisSatisfied
Male,Loyal Customer,59,Business travel,Eco,1,3,2,5,4,3,5,2,3,2,2,0,0,0,DisSatisfied
Male,Loyal Customer,59,Business travel,Eco,5,1,2,3,3,4,4,2,5,5,2,0,0,0,DisSatisfied
Male,Loyal Customer,52,Business travel,Business,2,5,5,1,2,4,1,2,5,4,5,62,50,112,Satisfied
Male,disloyal Customer,54,Business travel,Business,2,4,2,2,4,2,1,5,5,5,1,0,0,0,DisSatisfied
Male,disloyal Customer,24,Business travel,Business,1,5,4,3,2,5,3,4,3,2,5,14,15,29,Satisfied
Female,Loyal Customer,59,Business travel,Business,2,2,4,2,1,3,4,4,4,5,5,0,0,0,Satisfied
Male,Loyal Customer,14,Personal Travel,Eco,5,3,4,4,2,2,3,2,3,2,1,4,0,4,Satisfied
Female,Loyal Customer,70,Personal Travel,Eco,2,4,4,2,1,3,3,5,4,5,1,8,5,13,DisSatisfied
Male,Loyal Customer,18,Personal Travel,Eco,5,1,4,4,1,1,2,1,5,5,5,9,2,11,DisSatisfied
Male,Loyal Customer,37,Business travel,Eco,1,1,1,4,5,5,1,5,1,3,4,3,0,3,Satisfied
Male,Loyal Customer,53,Business travel,Business,3,3,2,4,3,4,1,3,1,4,4,0,6,6,Satisfied
Male,Loyal Customer,52,Business travel,Business,2,5,3,1,2,3,1,3,1,5,3,0,0,0,Satisfied
Male,Loyal Customer,23,Personal Travel,Business,3,5,1,1,4,2,4,2,1,2,1,0,0,0,DisSatisfied
Male,disloyal Customer,38,Business travel,Eco,5,4,5,4,5,1,2,4,1,1,2,12,24,36,DisSatisfied
Male,Loyal Customer,30,Business travel,Business,2,4,1,3,3,5,4,4,3,5,5,2,0,2,Satisfied
Female,Loyal Customer,59,Business travel,Eco,4,5,3,4,5,3,5,3,2,1,4,0,0,0,Satisfied
Female,disloyal Customer,21,Business travel,Eco,3,4,1,3,2,1,3,3,4,4,4,30,29,59,DisSatisfied
Male,Loyal Customer,56,Business travel,Business,2,5,2,2,2,3,3,2,5,3,1,0,0,0,Satisfied
Male,Loyal Customer,55,Business travel,Leisure,3,3,4,1,2,3,4,4,1,4,5,0,12,12,Satisfied
